Term Dictionary with Documents Posting Location:,document-1,document-4,document-5,document-6,document-2,document-3
engineering,"[556, 24433, 40401, 41778, 73849, 77900]","[377, 22341, 24426, 28453, 28897, 31966, 37715]","[377, 22341, 24426, 28453, 28897, 31966, 37715]","[248, 3612, 4397, 4701, 4879, 5046, 6978, 7314, 7556, 7868, 8034, 11238]","[0, 22, 152, 240, 283, 500, 599, 776, 844, 991, 1012, 1199, 1220, 1238, 1261, 1284, 1329, 1359, 1381, 1400, 1421, 1444, 1791, 2246, 2357, 2486, 2913, 3252, 3433, 3992, 6156, 6496, 8237, 8574, 9173, 9202, 9400, 9480, 9524, 9696, 12458, 13507, 13582, 13810, 13919, 14456, 14487, 15007, 15077, 15417, 15513, 15542, 15586, 15848, 16069, 16132, 16155, 16370, 16443, 16461, 16484, 16511, 16532, 16566, 16587, 16651, 16886, 16917, 16935, 17125, 17214, 17240, 17326, 17349, 17385, 17423, 17534, 17797, 17833, 17856, 18233, 18267, 18561, 18594, 18633, 18731, 18754, 18792, 18829, 18852, 18874, 18967, 19127, 19167, 19241, 19372, 19448, 19490, 19527, 19557, 19579, 19614, 19636, 19934, 19966, 19985, 20239, 20262, 20280, 20332, 20366, 20387, 20417, 20495, 20613, 20639, 20725, 20751, 20774, 20810, 20833, 20956, 21044, 21070, 21093, 21835, 22044, 22714, 23883, 24604, 25344, 26083, 27195, 27358, 27513, 27565, 28046, 28202, 28332, 28403, 28430, 28461, 28604, 28631, 28781, 28856, 29040, 29128, 29241, 29480, 29879, 30051, 30074, 30111, 30344, 30517, 30725, 30844, 30868, 31062, 31224, 32063, 32087, 32339, 32590, 32790, 33083, 33240, 33557, 33830, 34166, 34389, 34437, 35374, 35414, 35922, 36573, 36908, 37322, 37560, 37645, 37818, 38124, 38310, 38548, 38668, 38826, 38856, 38917, 38986, 39023, 39087, 39115, 39253, 39312, 39414, 39477, 39907, 39935, 40279, 40625, 40695, 40721, 40795, 40871, 40897, 40951, 40994, 41012, 41050, 41092, 41130, 41157, 41210, 41248, 41315, 41432, 41536, 41571, 41593, 41615, 41686, 41740, 41759, 41787, 41908, 41959, 41991, 42028, 42644, 43280, 47061, 47190, 48534, 48636, 49029, 50048, 50419, 50475, 50526, 50580, 50628, 50712, 50962, 51057, 51144, 51260, 51379, 51754, 51775, 51872, 52006, 52143, 52491, 53144, 53409, 53508, 53530, 53577, 54226, 54553, 54932, 55648, 55724, 55983, 56123, 56211, 56284, 56433, 57018, 57158, 57456, 57517, 57618, 57665, 57918, 58010, 58184, 58543, 58639, 58726, 59005, 59243, 59299, 59348, 59390, 59899, 59923, 60168, 60202, 60224, 60246, 60275, 60330, 60353, 60381, 60399, 60438, 60461, 60484, 60496, 61873, 63295, 63317, 63440, 63550, 63562, 63711, 63855, 68199, 69179]",0
online,"[585, 41650, 67952]","[406, 2493, 22461]","[406, 2493, 22461]","[2019, 2208]","[42691, 56640, 68505, 69474]",0
semisupervised,"[601, 3829, 19438, 19479, 19503, 28707]",[422],[422],0,0,0
unsupervised,"[625, 3385, 3807, 10875, 11433, 15539, 15660, 18050, 18089, 18136, 18420, 18604, 18734, 19541, 24578, 24773, 27935, 28189, 31311, 60251, 63611, 77499]","[446, 37314]","[446, 37314]","[2503, 2741]",0,0
rank,[659],[480],[480],0,0,0
grammar,[664],[485],[485],0,0,0
induction,"[672, 32484, 32565]",[493],[493],0,[60973],0
supervised,"[682, 3787, 7873, 11490, 11537, 15360, 16089, 16126, 16175, 16333, 16867, 17247, 17732, 19601, 19916, 24564, 24594, 24739, 28442, 29015, 31265, 36512, 77479]","[503, 37294]","[503, 37294]",0,[5243],0
learningclassification,[693],[514],[514],0,0,0
decision,"[729, 4056, 20638, 35416, 35448, 35471, 35501, 36010, 36132, 36152, 36229, 36261, 36348, 38945, 59031, 76661]","[550, 2874, 4071, 7996, 8015, 25259, 25661, 30806, 34462, 36476]","[550, 2874, 4071, 7996, 8015, 25259, 25661, 30806, 34462, 36476]",0,0,0
trees,"[738, 4065, 35869, 36019, 36123]","[559, 8005, 25268]","[559, 8005, 25268]",0,0,0
ensembles,[744],[565],[565],0,0,0
bagging,[754],[575],[575],0,0,0
boosting,[762],[583],[583],0,0,0
random,"[771, 1158, 13128, 21093, 38387, 46227]","[592, 979]","[592, 979]",0,"[42934, 42969]",0
forest,"[778, 13135]",[599],[599],0,0,0
knn,"[785, 1203]","[606, 1024]","[606, 1024]",0,0,0
linear,"[789, 8628, 16251, 16276, 26419, 36831, 36973, 37173, 37440, 46204]",[610],[610],0,0,0
naive,[807],[628],[628],0,0,0
bayes,"[813, 1136]","[634, 957, 7507]","[634, 957, 7507]",0,0,0
artificial,"[819, 1228, 1819, 1975, 2562, 3695, 4029, 6367, 8046, 8262, 9710, 24685, 30053, 32873, 32917, 32967, 33114, 33192, 33234, 33592, 33764, 33796, 33879, 33979, 34038, 34144, 34180, 34344, 34475, 34939, 35199, 40527, 45807, 45905, 51399, 51711, 53580, 54964, 57171, 58378, 59729, 61370, 62931, 63448, 64140, 65236, 67814, 68592, 68835, 69154, 71952, 72097, 73101, 74218, 74278, 74948, 77214, 77403, 77439]","[640, 1049, 1640, 2908, 3323, 8229, 37029, 37218, 37254]","[640, 1049, 1640, 2908, 3323, 8229, 37029, 37218, 37254]",0,"[36282, 36367, 36777, 61885, 63366]",0
neural,"[830, 1239, 1399, 1446, 3460, 4040, 4301, 6788, 8505, 9274, 22343, 24696, 32884, 32928, 32978, 33245, 33348, 34950, 35210, 50819, 51315, 51346, 51410, 51507, 51531, 51722, 51833, 52845, 53273, 53526, 54001, 55576, 57086, 58586, 59740, 64078, 67410, 69850, 70182, 70242, 70341, 73004, 73757, 73794, 74229, 74959]","[651, 1060, 1220, 1267, 7942, 22926, 25401]","[651, 1060, 1220, 1267, 7942, 22926, 25401]",[11814],[36801],0
networks,"[837, 2168, 3467, 4047, 4123, 4308, 8512, 9281, 24703, 33252, 33355, 34957, 36482, 38758, 38870, 38907, 41231, 50826, 51729, 55583, 57093, 58593, 59747, 60239, 63589, 63785, 69857, 70189, 70249, 73011, 74966, 75382]","[658, 7949, 22933, 25218, 25408, 35197]","[658, 7949, 22933, 25218, 25408, 35197]",0,"[36808, 68082, 69969]",0
logistic,"[846, 37843]",[667],[667],0,0,0
perceptron,"[866, 1320]","[687, 1141]","[687, 1141]",0,0,0
relevance,[877],[698],[698],0,0,0
vector,"[887, 914, 16721, 16755, 23555]","[708, 735, 8044, 25486]","[708, 735, 8044, 25486]",0,0,0
machine,"[894, 921, 1369, 5267, 5542, 13481, 16162, 24458, 25686, 35048, 36418, 41524, 41543, 53505, 60041, 67030, 67537, 69254, 71892, 73195, 73302, 73771, 75566]","[715, 742, 1190, 27317, 29071, 29441, 30344, 31311, 35381]","[715, 742, 1190, 27317, 29071, 29441, 30344, 31311, 35381]",[13457],"[2751, 4600, 6335, 7013, 7641, 7941, 12768, 12882, 12920, 12939, 12994, 13244, 36633, 37269, 42127, 42605, 45477, 46054, 46947, 47309, 47982, 48681, 50332, 52627, 54107, 54346, 54620, 54755, 54876, 55970, 56604, 56824, 57841, 58425, 58504, 63673, 67811]",0
rvm,[902],[723],[723],0,0,0
support,"[906, 76670]","[727, 2883, 4080, 8036, 23464, 25478, 25670, 34471, 36485]","[727, 2883, 4080, 8036, 23464, 25478, 25670, 34471, 36485]",[6822],"[20992, 27178]","[5151, 5211]"
svm,"[929, 36665, 36779, 36901]",[750],[750],0,0,0
birch,[944],[765],[765],0,0,0
cure,"[950, 43284]",[771],[771],0,0,0
hierarchical,"[955, 63636]",[776],[776],0,0,0
kmeans,[968],[789],[789],0,0,0
expectationmaximization,[975],[796],[796],0,0,0
dbscan,[1002],[823],[823],0,0,0
optics,[1009],[830],[830],0,0,0
mean,[1016],[837],[837],0,[33598],0
shift,[1021],[842],[842],0,0,0
dimensionality,"[1027, 3876, 21000, 21029, 21291, 21419, 21797]",[848],[848],0,0,0
reduction,"[1042, 3891, 21044, 21306, 21434, 21812]","[863, 33772]","[863, 33772]",0,[60904],0
factor,"[1052, 1221]","[873, 1042, 25292]","[873, 1042, 25292]",0,[25219],0
analysis,"[1059, 3368, 4105, 10686, 13872, 18127, 18841, 21467, 23909, 23930, 24909, 28044, 30759, 36141, 37253, 37273, 41351, 41744, 56245, 60028, 60215, 62230, 75935, 76229, 76442, 76461]","[880, 2175, 2263, 2811, 3264, 3450, 3577, 3857, 4300, 4337, 7538, 7764, 7966, 10545, 16133, 16351, 22225, 22468, 24185, 24453, 25250, 25299, 25428, 25469, 25526, 25637, 25742, 29381, 32653, 33497, 34603, 35750, 36044, 36257, 36276]","[880, 2175, 2263, 2811, 3264, 3450, 3577, 3857, 4300, 4337, 7538, 7764, 7966, 10545, 16133, 16351, 22225, 22468, 24185, 24453, 25250, 25299, 25428, 25469, 25526, 25637, 25742, 29381, 32653, 33497, 34603, 35750, 36044, 36257, 36276]","[604, 1111, 1157, 1870, 2113, 2149, 2393, 3239, 3460, 3724, 3986, 4442, 4981, 11133, 11944, 12047, 12225, 13491, 13563]","[25544, 26557, 37873, 60593]",0
cca,[1068],[889],[889],0,0,0
ica,[1072],[893],[893],0,0,0
lda,[1076],[897],[897],0,0,0
nmf,[1080],[901],[901],0,0,0
pca,"[1084, 21476, 21480]",[905],[905],0,0,0
pgd,[1088],[909],[909],0,0,0
tsne,[1092],[913],[913],0,0,0
graphical,"[1119, 38311, 38346]",[940],[940],0,0,0
models,"[1129, 4022, 4160, 7657, 7766, 8561, 8635, 9885, 11990, 20857, 32808, 35776, 37748, 39535, 39600, 40013, 40112, 40579, 40897, 44924, 47455, 48530, 52569, 57118, 66195]","[950, 4362, 4547, 9302, 10925, 14569, 14864, 24995, 25111, 28526, 28876, 29660]","[950, 4362, 4547, 9302, 10925, 14569, 14864, 24995, 25111, 28526, 28876, 29660]",[1046],"[24905, 26129, 26423, 26620]",0
net,[1142],[963],[963],0,0,0
conditional,"[1146, 38414]",[967],[967],0,0,0
field,"[1165, 3275, 3324, 6338, 7006, 7345, 9205, 9411, 9633, 9672, 12947, 13225, 18636, 20348, 22226, 31910, 40337, 42975, 55362]","[986, 7361, 7909, 13403, 20684]","[986, 7361, 7909, 13403, 20684]",0,"[139, 14215, 33133, 37625, 39052, 39865, 44883, 45387]",0
hidden,"[1171, 15718, 35179, 50922]","[992, 4580, 8147]","[992, 4580, 8147]",0,0,0
markov,"[1178, 20631, 59024]",[999],[999],0,0,0
local,[1207],[1028],[1028],[13097],0,0
outlier,"[1213, 27270, 27861, 27895, 28689, 61221, 61334]","[1034, 22238]","[1034, 22238]",0,0,0
network,"[1246, 1406, 1453, 6795, 22350, 27674, 32985, 33046, 35075, 35217, 38105, 38131, 38268, 38283, 38496, 38601, 51353, 51417, 51538, 61527, 62479, 70348, 74236, 75391, 75412, 75429, 75448, 75466, 75497, 76939]","[1067, 1227, 1274, 35206, 35227, 35244, 35263, 35281, 35312, 36754]","[1067, 1227, 1274, 35206, 35227, 35244, 35263, 35281, 35312, 36754]","[879, 1130, 1176, 2539, 2813, 4653, 5768, 11821]",[66205],0
autoencoder,[1254],[1075],[1075],0,0,0
cognitive,"[1266, 7354, 52741]",[1087],[1087],0,0,[4057]
computing,"[1276, 7418, 33295, 41107, 52008, 52527, 55437, 56612, 61675, 71403, 74268, 75053, 75220, 75358, 76334, 76765, 77050, 77071, 77132, 77151, 77173, 77723]","[1097, 13432, 23195, 23434, 34868, 35035, 35173, 36149, 36580, 36865, 36886, 36947, 36966, 36988, 37538]","[1097, 13432, 23195, 23434, 34868, 35035, 35173, 36149, 36580, 36865, 36886, 36947, 36966, 36988, 37538]","[1977, 3166, 3370, 3585, 4497, 5824, 11081]",[34806],0
